sala,disciplina,professor,categoria,periodo (antigo;novo),horario
caa402,eda-t2,joão,obrigatoria,3;3,i10
caa405,fmcc1-t1,carlos,obrigatoria,-;1,t10
caa405,fmcc1-t1,carlos,obrigatoria,-;1,x08
caa406,fmcc1-t2,eanes,obrigatoria,-;1,t10
caa406,fmcc1-t2,eanes,obrigatoria,-;1,x08
caa402,fmcc2-t1,eanes,obrigatoria,-;2,s10
caa402,fmcc2-t1,eanes,obrigatoria,-;2,i08
caa407,fmcc2-t2,maxwell,obrigatoria,-;2,s10
caa407,fmcc2-t2,maxwell,obrigatoria,-;2,i08
re-03,gestao-si-t1,robert,outros-cursos,*;*,t08
re-03,gestao-si-t1,robert,outros-cursos,*;*,i10
re-03,gestao-si-t2,robert,outros-cursos,*;*,t20
re-03,gestao-si-t2,robert,outros-cursos,*;*,x18
re-08,infosoc-t1,robert,opt-geral,*;*,s16
re-08,infosoc-t1,robert,opt-geral,*;*,q14
caa401,ia-t1,herman,obrigatoria,6;6,t10
caa401,ia-t1,herman,obrigatoria,6;6,x08
pre,icc-t1,roberto,outros-cursos,*;*,t08
pre,icc-t1,roberto,outros-cursos,*;*,i10
caa401,icc-t2,roberto,outros-cursos,*;*,s14
caa401,icc-t2,roberto,outros-cursos,*;*,q16
caa103,icc-t3,marcelo,outros-cursos,*;*,q18
caa103,icc-t3,marcelo,outros-cursos,*;*,x20
caa401,icc-t4,marcelo,outros-cursos,*;*,t14
caa401,icc-t4,marcelo,outros-cursos,*;*,i16
caa201,icc-t5,eliane,outros-cursos,*;*,s10
caa201,icc-t5,eliane,outros-cursos,*;*,i08
caa402,icc-t6,marcus,outros-cursos,*;*,t14
caa402,icc-t6,marcus,outros-cursos,*;*,i16
re-08,ic-t1,carlos,obrigatoria,1;1,t08
re-08,ic-t1,carlos,obrigatoria,1;1,i10
caa401,ic-t2,everton,obrigatoria,1;1,t08
caa401,ic-t2,everton,obrigatoria,1;1,i10
caa306,intro-prog-t1,maxwell,outros-cursos,*;*,t14
caa306,intro-prog-t1,maxwell,outros-cursos,*;*,i16
caa306,intro-prog-t2,carlos,outros-cursos,*;*,s08
caa306,intro-prog-t2,carlos,outros-cursos,*;*,q10
caa305,intro-prog-t3,roberto,outros-cursos,*;*,s08
caa305,intro-prog-t3,roberto,outros-cursos,*;*,q10
lcc3a,loac-t1,elmar/joseana,obrigatoria,4;4,q08
lcc3a,loac-t1,elmar/joseana,obrigatoria,4;4,x10
lcc3a,loac-t2,elmar/joseana,obrigatoria,4;4,t14
lcc3a,loac-t2,elmar/joseana,obrigatoria,4;4,i16
lcc3a,loac-t3,elmar/joseana,obrigatoria,4;4,q14
lcc3a,loac-t3,elmar/joseana,obrigatoria,4;4,x16
lcc3a,leda-t1,adalberto,obrigatoria,3;3,s16
lcc3a,leda-t1,adalberto,obrigatoria,3;3,i14
lcc3b,leda-t2,c. campello,obrigatoria,3;3,s16
lcc3b,leda-t2,c. campello,obrigatoria,3;3,i14
lcc3a,labprog1-t1,jorge,obrigatoria,1;1,s10
lcc3a,labprog1-t1,jorge,obrigatoria,1;1,i08
lcc3b,labprog1-t2,dalton,obrigatoria,1;1,s10
lcc3b,labprog1-t2,dalton,obrigatoria,1;1,i08
lcc3c,labprog1-t3,wilkerson,obrigatoria,1;1,s10
lcc3c,labprog1-t3,wilkerson,obrigatoria,1;1,i08
lcc3a,labprog2-t1,livia,obrigatoria,2;2,t08
lcc3a,labprog2-t1,livia,obrigatoria,2;2,i10
lcc3b,labprog2-t2,eliane,obrigatoria,2;2,t08
lcc3b,labprog2-t2,eliane,obrigatoria,2;2,i10
lcc3c,labprog2-t3,matheus,obrigatoria,2;2,t08
lcc3c,labprog2-t3,matheus,obrigatoria,2;2,i10
caa405,logica-t1,tiago,obrigatoria,4;3,q08
caa405,logica-t1,tiago,obrigatoria,4;3,x10
cd105,logica-t2,kyller,obrigatoria,4;3,q08
cd105,logica-t2,kyller,obrigatoria,4;3,x10
caa404,oac-t1,elmar/joseana,obrigatoria,4;4,t10
caa404,oac-t1,elmar/joseana,obrigatoria,4;4,x08
caa306,plp-t1,melina,obrigatoria,4;4,t16
caa306,plp-t1,melina,obrigatoria,4;4,x14
cd107,plp-t2,everton,obrigatoria,4;4,t16
cd107,plp-t2,everton,obrigatoria,4;4,x14
cd105,pratica-ensino1-t1,raquel,opt-especifica,*;*,s20
cd105,pratica-ensino2-t1,raquel,opt-especifica,*;*,x20
lcc3a,principios-dev-web-t1,matheus,opt-especifica,*;*,t16
lcc3a,principios-dev-web-t1,matheus,opt-especifica,*;*,x14
caa404,prog-concorrente-t1,andrey/thiago,obrigatoria,-;6,s10
caa404,prog-concorrente-t1,andrey/thiago,obrigatoria,-;6,i08
caa402,prog-concorrente-t2,andrey/thiago,obrigatoria,-;6,s16
caa402,prog-concorrente-t2,andrey/thiago,obrigatoria,-;6,i14
lcc1,prog-bd-t1,carlos,opt-especifica,*;*,t14
lcc1,prog-bd-t1,carlos,opt-especifica,*;*,i16
caa405,prog1-t1,jorge,obrigatoria,1;1,s08
caa405,prog1-t1,jorge,obrigatoria,1;1,q10
caa406,prog1-t2,dalton,obrigatoria,1;1,s08
caa406,prog1-t2,dalton,obrigatoria,1;1,q10
re-08,prog1-t3,wilkerson,obrigatoria,1;1,s08
re-08,prog1-t3,wilkerson,obrigatoria,1;1,q10
re-01,prog2-t1,livia,obrigatoria,2;2,q08
re-01,prog2-t1,livia,obrigatoria,2;2,x10
caa404,prog2-t2,matheus,obrigatoria,2;2,q08
caa404,prog2-t2,matheus,obrigatoria,2;2,x10
cd107,projeto-redes-t1,pedro,opt-especifica,*;*,t10
cd107,projeto-redes-t1,pedro,opt-especifica,*;*,x08
lcc3a,psoft-t1,dalton,obrigatoria,4;4,s14
lcc3a,psoft-t1,dalton,obrigatoria,4;4,q16
lcc3b,psoft-t2,raquel,obrigatoria,4;4,s14
lcc3b,psoft-t2,raquel,obrigatoria,4;4,q16
caa406,proj-tcc-t1,francisco,obrigatoria,-;8,t16
caa406,proj-tcc-t1,francisco,obrigatoria,-;8,x14
caa401,proj1-t1,francilene,obrigatoria,7;8,s08
caa401,proj1-t1,francilene,obrigatoria,7;8,q10
caa307,proj2-t1,hyggo,obrigatoria,8;9,t14
caa307,proj2-t1,hyggo,obrigatoria,8;9,i16
lcc3a,rec-informacao-t1,leandro,opt-especifica,*;*,s08
lcc3a,rec-informacao-t1,leandro,opt-especifica,*;*,q10
caa405,redes-t1,reinaldo,obrigatoria,5;5,t08
caa405,redes-t1,reinaldo,obrigatoria,5;5,i10
cd107,redes-t2,reinaldo,obrigatoria,5;5,s16
cd107,redes-t2,reinaldo,obrigatoria,5;5,i14
cd105,seguranca-sistemas-t1,pedro,opt-especifica,*;*,t08
cd105,seguranca-sistemas-t1,pedro,opt-especifica,*;*,i10
re-02,sad-t1,c. baptista,opt-especifica,*;*,t08
re-02,sad-t1,c. baptista,opt-especifica,*;*,i10
caa402,so-t1,francisco/thiago,obrigatoria,6;5,s08
caa402,so-t1,francisco/thiago,obrigatoria,6;5,q10
re-08,so-t2,francisco/thiago,obrigatoria,6;5,s14
re-08,so-t2,francisco/thiago,obrigatoria,6;5,q16
cd107,gestao-projetos-t1,hyggo/wilkerson,opt-especifica,*;*,t08
cd107,gestao-projetos-t1,hyggo/wilkerson,opt-especifica,*;*,i10
caa308,governanca-t1,francilene,opt-especifica,*;*,s10
caa308,governanca-t1,francilene,opt-especifica,*;*,i08
cd105,percepcao-comp-t1,herman,opt-especifica,*;*,t16
cd105,percepcao-comp-t1,herman,opt-especifica,*;*,x14
cd105,prog-funcional-t1,adalberto,opt-especifica,*;*,s14
cd105,prog-funcional-t1,adalberto,opt-especifica,*;*,q16
caa306,tecnicas-prog-t1,marcus,outros-cursos,*;*,t10
caa306,tecnicas-prog-t1,marcus,outros-cursos,*;*,x08
caa304,tecnicas-prog-t2,marcus,outros-cursos,*;*,t16
caa304,tecnicas-prog-t2,marcus,outros-cursos,*;*,x14
caa303,tcomp-t1,kyller,obrigatoria,3;5,t16
caa303,tcomp-t1,kyller,obrigatoria,3;5,x14
caa101,grafos-t2,patricia,obrigatoria,2;3,t10
caa101,grafos-t2,patricia,obrigatoria,2;3,x08
cd107,tcc-t1,tiago,obrigatoria,-;9,q14
cd107,tcc-t1,tiago,obrigatoria,-;9,x16
re-08,v&v-testes-t1,patricia,opt-especifica,*;*,t16
re-08,v&v-testes-t1,patricia,opt-especifica,*;*,x14
pre,adm-empreendedorismo-t1,?,opt-geral,*;*,q08
pre,adm-empreendedorismo-t1,?,opt-geral,*;*,x10
pre,linear-t1,?,obrigatoria,3;3,t14
pre,linear-t1,?,obrigatoria,3;3,i16
pre,calculo1-t1,?,obrigatoria,1;2,s14
pre,calculo1-t1,?,obrigatoria,1;2,q16
pre,calculo1-t1,?,obrigatoria,1;2,s14
pre,calculo1-t1,?,obrigatoria,1;2,q16
pre,calculo2-t1,?,obrigatoria,2;3,s14
pre,calculo2-t1,?,obrigatoria,2;3,q16
pre,direito-e-cidadania-t1,?,opt-geral,*;*,t10
pre,direito-e-cidadania-t1,?,opt-geral,*;*,x08
pre,economia-t1,?,opt-geral,*;*,t16
pre,economia-t1,?,opt-geral,*;*,x14
pre,economia-t1,?,opt-geral,*;*,s14
pre,economia-t1,?,opt-geral,*;*,q16
pre,economia-t1,?,opt-geral,*;*,t14
pre,economia-t1,?,opt-geral,*;*,i16
pre,estatistica-aplicada-t1,?,obrigatoria,4;5,s10
pre,estatistica-aplicada-t1,?,obrigatoria,4;5,i08
pre,ingles-t1,?,opt-geral,*;*,s14
pre,ingles-t1,?,opt-geral,*;*,q16
pre,intro-prob-t1,?,obrigatoria,3;4,s10
pre,intro-prob-t1,?,obrigatoria,3;4,i08
pre,lingua-portuguesa-t1,?,opt-geral,*;*,q08
pre,lingua-portuguesa-t1,?,opt-geral,*;*,x10
pre,lingua-portuguesa-t1,?,opt-geral,*;*,q08
pre,lingua-portuguesa-t1,?,opt-geral,*;*,x10
pre,metodologia-t1,?,obrigatoria,2;6,t14
pre,metodologia-t1,?,obrigatoria,2;6,i16
